datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20160203,2497.5,72.0,180180.0,2.0,330101.0,33010101.0,901 ,2821.058572797669,13043.0,2632.878007583592,3198.416973502304,8703.0,4340.0,61000.0,58200.0,55000.0,15900.0,10660.4,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,4.0,9.0,1.5,4.5,0.0,41.6,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160204,2937.06,136.0,399600.0,8.0,350101.0,35010102.0,561 ,2848.764946445959,9243.0,2554.356967592593,3160.2828078378975,4752.0,4491.0,60000.0,57800.0,55000.0,15900.0,10660.4,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,1.5,8.9,-1.5,4.4,0.0,34.4,1.2,7.8,-3.4,3.2,0.0, ,-5.6,5.0,-9.6,-2.0,0.0,58.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160205,2972.97,1881.0,5580414.0,8.0,110001.0,11000101.0,800 ,2959.651720795783,5881.0,2603.3984700973574,3074.954933603421,1438.0,4443.0,60000.0,57800.0,55000.0,15900.0,10660.4,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,3.4,3.8,-3.5,0.9,0.0,30.6,3.4,3.5,-3.7,0.2,0.0, ,1.4,1.4,-8.9,-3.5,0.0,35.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160206,2902.9,126.0,366366.0,3.0,370101.0,37010101.0,800 ,2722.877416086779,19544.0,2518.6298826905227,3037.384111760884,11849.0,7695.0,60000.0,57800.0,55000.0,15900.0,10909.130434782608,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,-3.5,4.5,-6.6,-1.4,1.0,60.8,-3.7,3.0,-5.5,-1.7,0.0, ,-9.0,4.2,-13.1,-5.6,0.0,62.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160207,2937.06,34.0,100100.0,1.0,230001.0,23000101.0,405 ,3045.5591896979377,29431.0,2811.6298544191172,3202.1445604083947,11801.0,17630.0,60000.0,57400.0,55000.0,15900.0,10909.130434782608,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,-0.1,8.2,-1.7,3.7,1.0,53.5,-3.1,7.5,-4.1,2.5,0.0, ,-6.3,5.5,-10.3,-3.3,0.0,61.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160208,3063.06,289.0,885885.0,5.0,330101.0,33010102.0,800 ,2909.0364232554066,11421.0,2671.176668391102,3154.3848256848096,5799.0,5622.0,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,1.0,8.0,1.0,4.2,0.0,46.5,1.3,7.3,1.0,3.3,0.0, ,-1.9,5.1,-8.5,-1.9,0.0,60.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160209,,,,,,,,,,,,,,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,1.8,8.9,-1.3,4.4,0.0,43.3,1.2,6.9,-2.8,2.9,0.0, ,-6.0,4.9,-9.8,-2.5,0.0,58.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160210,2912.91,408.0,1187186.0,6.0,230003.0,23000302.0,800 ,2736.365669044937,15978.0,2468.954056154425,3003.0418999999997,7978.0,8000.0,60000.0,57800.0,55000.0,15900.0,10781.153846153846,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,2.8,11.1,1.6,5.6,0.0,55.9,1.5,8.8,1.0,4.6,0.0, ,0.1,9.8,-5.8,1.1,0.0,59.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20160211,3236.76,51.0,165165.0,3.0,350101.0,35010102.0,561 ,2953.4954255737707,12200.0,2746.7234630511284,3740.6627628053584,9662.0,2538.0,60000.0,58200.0,55000.0,15900.0,10781.153846153846,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,3.5,14.5,1.0,7.8,0.0,63.2,-0.6,12.3,-3.1,5.1,0.0, ,-2.3,13.0,-7.1,2.0,0.0,62.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160212,2997.0,121.0,362075.562,3.0,311201.0,31120103.0,471 ,2849.7184107337257,18372.0,2696.213721390845,2999.9823720379145,9088.0,9284.0,60000.0,58200.0,55000.0,15900.0,10781.153846153846,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,9.5,12.0,8.4,10.0,5.7,90.0,2.9,9.9,2.1,6.8,10.9, ,2.2,7.1,1.0,4.0,7.6,87.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160213,2922.92,2176.0,6353640.0,2.0,311201.0,31120103.0,471 ,2833.7668547418966,15827.0,2688.206570846808,2996.281271730409,8349.0,7478.0,60000.0,58200.0,55000.0,15900.0,10782.5,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,11.3,16.3,8.8,12.4,6.6,69.5,6.2,16.2,5.0,10.4,13.0, ,7.2,14.1,1.0,8.8,9.5,81.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160214,3203.2,102.0,326326.0,4.0,220001.0,22000105.0,903 ,2958.428777620109,4933.0,2819.820363454485,3173.3649896587385,2999.0,1934.0,60000.0,58200.0,55000.0,15900.0,10782.5,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,8.8,15.5,7.8,10.8,0.0,73.5,4.9,14.5,3.1,8.5,0.0, ,0.5,17.4,1.0,6.4,0.0,79.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160215,5934.06,10.0,59459.4,1.0,210009.0,21000901.0,910 ,2733.973473723444,2683.0,2399.1451516954194,3295.6964371257486,1681.0,1002.0,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,9.5,15.5,9.4,12.2,0.0,82.2,5.6,13.5,4.9,9.5,1.0, ,4.4,15.1,1.5,7.5,0.0,84.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160216,,,,,,,,,,,,,,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,12.5,12.5,1.0,7.5,1.6,68.7,10.7,10.7,1.0,6.4,6.5, ,8.1,9.0,-2.9,3.5,4.7,77.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160217,2872.87,1908.0,5466528.0,2.0,311201.0,31120101.0,800 ,2804.293943977407,15226.0,2623.244313163862,3025.853,8379.0,6847.0,60000.0,58200.0,55000.0,15900.0,10782.5,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,0.3,2.6,-3.7,-0.5,0.0,48.9,-0.8,1.3,-3.6,-1.9,7.5, ,-2.9,-1.0,-6.4,-3.6,5.5,55.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160218,2387.61,972.0,2319678.0,3.0,330101.0,33010101.0,800 ,2802.02879531637,8882.0,2584.6533333333336,2991.8083002952344,4140.0,4742.0,60000.0,58200.0,55000.0,15900.0,10782.5,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,-3.7,6.4,-4.7,0.3,0.0,40.8,-3.6,6.0,-5.1,-0.4,0.0, ,-6.4,2.9,-9.6,-4.1,0.0,50.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160219,2997.0,3.0,8991.0,1.0,230001.0,23000101.0,356 ,2763.710475504323,14574.0,2535.0495572693517,2975.1584086106714,7002.0,7572.0,60000.0,57800.0,55000.0,15900.0,10782.5,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,1.4,11.5,1.0,6.8,0.0,45.4,1.9,9.1,1.0,4.1,0.0, ,-4.3,8.7,-7.3,-0.4,0.0,60.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160220,3243.24,459.0,1483515.0,3.0,360301.0,36030103.0,800 ,2829.240774410076,14451.0,2630.755885844172,3069.8717959277405,7919.0,6532.0,60000.0,57800.0,55000.0,15900.0,10746.785714285714,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,5.2,12.3,3.0,7.3,0.0,55.9,0.1,11.1,-1.5,6.7,0.0, ,-1.9,12.2,-4.5,2.8,0.0,64.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160221,3326.67,405.0,1351350.0,7.0,310101.0,31010103.0,800 ,2957.295216568047,8450.0,2759.1433088711415,3197.8081294210115,4633.0,3817.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,5.4,16.7,3.0,9.7,0.0,57.7,1.1,13.6,1.0,8.8,0.0, ,-1.0,14.6,-4.4,4.0,0.0,68.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160222,3116.88,85.0,264735.0,4.0,220001.0,22000105.0,903 ,2854.9991631143976,2299.0,2403.270450751252,3014.167103529412,599.0,1700.0,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,10.4,12.5,4.6,9.7,0.0,46.8,11.1,11.1,3.2,8.5,0.0, ,6.8,9.4,1.1,6.1,0.0,54.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160223,,,,,,,,,,,,,,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,4.5,11.8,1.0,5.3,0.0,38.5,3.3,10.7,1.0,4.6,0.0, ,1.1,8.8,-4.6,1.7,0.0,49.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160224,5205.2,10.0,51948.0,2.0,220001.0,22000101.0,800 ,2328.2121976798767,14913.0,923.4553023255814,2805.8472135861266,3784.0,11129.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,4.7,17.8,4.1,10.6,0.0,30.7,2.6,16.1,-1.5,8.9,0.0, ,-3.0,14.6,-5.5,4.5,0.0,46.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160225,3123.12,51.0,158841.0,1.0,220001.0,22000105.0,702 ,2810.2320977030627,12016.0,2602.942599924585,2974.0377437425504,5304.0,6712.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,12.1,12.1,7.3,8.4,29.5,91.3,7.0,10.3,5.9,6.8,23.7, ,4.8,6.2,2.8,4.7,23.7,90.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160226,2782.78,54.0,150150.0,1.0,330101.0,33010101.0,801 ,2926.721041369472,11216.0,2719.1418854415274,3540.0896332863185,8380.0,2836.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,9.3,9.6,5.5,8.3,3.6,85.7,7.7,9.5,3.3,6.2,2.9, ,5.9,10.2,2.7,6.1,2.6,81.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160227,9320.67,3.0,27972.0,1.0,220001.0,22000101.0,800 ,2854.36295936853,15456.0,2562.7989734017733,3062.013880580481,6429.0,9027.0,60000.0,57750.0,55000.0,15900.0,10746.785714285714,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,5.5,7.6,2.5,5.2,2.9,76.5,3.6,7.3,1.0,4.2,9.0, ,3.0,7.0,-2.2,3.4,2.0,72.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160228,2937.06,68.0,200200.0,3.0,350101.0,35010102.0,561 ,2740.5801933043845,7139.0,2474.3063310069792,3082.214582667093,4012.0,3127.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,0.0,0.0,1815182.0,3334978.0,-3334978.0,2.6,9.0,1.5,4.8,0.0,81.8,0.3,8.0,1.0,6.1,0.0, ,-2.2,5.5,-2.4,1.7,0.0,90.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160229,2612.61,972.0,2535462.0,5.0,110001.0,11000104.0,800 ,2878.513256989247,4650.0,2638.9577269108277,3159.9741978484567,2512.0,2138.0,,,,,,,0.0,0.0,1815182.0,3334978.0,-3334978.0,4.7,11.3,2.3,7.0,0.0,83.5,6.4,11.8,1.0,6.9,0.0, ,3.2,12.7,2.8,6.1,0.0,82.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20160301,,,,,,,,,,,,,,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,8.0,12.2,6.9,9.4,0.0,76.4,6.7,9.9,5.9,8.3,0.0, ,5.0,12.7,2.5,7.2,0.0,79.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160302,3216.78,54.0,174174.0,1.0,350402.0,35040202.0,800 ,2687.2170027276006,19431.0,2530.0805032454523,2969.2806357882623,12479.0,6952.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,10.3,12.4,5.0,7.9,0.0,61.5,9.8,9.9,3.8,6.6,0.0, ,7.9,10.1,1.0,5.6,0.0,58.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160303,2467.53,918.0,2270268.0,6.0,240004.0,24000402.0,800 ,2682.881135257866,15415.0,2530.3477487161113,2864.244674808293,8373.0,7042.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,5.0,9.8,4.9,7.4,2.0,75.9,4.0,8.7,2.4,5.8,2.0, ,-0.6,9.6,-2.2,3.7,0.0,80.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160304,3293.29,68.0,223776.0,2.0,330101.0,33010102.0,800 ,2889.2106423649707,13497.0,2381.841466687969,3327.953896103896,6259.0,7238.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,7.0,11.1,1.5,7.0,2.0,51.2,5.5,9.5,1.8,6.3,2.0, ,3.6,8.5,1.0,4.6,0.0,53.9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160305,3213.21,1.0,3206.79,1.0,250001.0,25000102.0,901 ,2769.671190329621,17869.0,2311.610708295897,3043.0093995174693,6678.0,11191.0,60000.0,57750.0,55000.0,15900.0,10714.137931034482,6750.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,1.5,10.9,1.0,5.9,0.0,42.9,1.8,8.5,-1.4,4.2,0.0, ,-0.3,8.5,-4.8,1.2,0.0,51.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160306,6256.25,4.0,24975.0,1.0,330201.0,33020101.0,901 ,2755.0037352941176,6800.0,2659.4987270875763,2885.6247910863513,3928.0,2872.0,60000.0,57750.0,55000.0,15900.0,10696.896551724138,6500.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,3.4,14.8,1.0,8.0,0.0,40.9,-1.3,11.5,-4.0,3.7,0.0, ,-4.0,12.2,-8.5,1.2,0.0,56.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160307,3326.67,2250.0,7492500.0,1.0,210001.0,21000103.0,800 ,2431.7999256198345,13310.0,1664.774193548387,3100.6549943741206,6200.0,7110.0,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,5.6,11.6,3.9,7.7,0.0,61.9,2.8,10.7,1.0,6.3,0.0, ,0.5,9.8,-2.7,5.0,0.0,60.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160308,,,,,,,,,,,,,,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,7.5,13.1,4.9,9.3,0.0,76.3,6.3,11.9,1.7,7.3,0.0, ,4.0,16.1,-2.0,6.9,0.0,73.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160309,3683.68,56.0,205794.0,4.0,110001.0,11000101.0,800 ,2466.420461488463,24616.0,2138.8257520597813,2707.599300324446,10438.0,14178.0,60000.0,57200.0,52000.0,15900.0,10688.275862068966,6500.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,6.6,13.6,4.4,9.7,0.0,82.2,3.0,13.5,1.0,8.2,0.0, ,2.3,15.7,-1.1,9.2,0.0,77.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160310,2552.55,136.0,345863.79,4.0,320201.0,32020101.0,800 ,2337.504857131408,24953.0,1978.036231884058,2629.2028820326677,11178.0,13775.0,60000.0,57200.0,52000.0,15900.0,10688.275862068966,6500.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,11.1,11.7,8.1,10.4,14.3,90.6,10.7,10.7,4.7,9.0,7.2, ,8.8,10.1,5.5,8.1,8.3,92.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20160311,2857.14,72.0,205794.0,2.0,220001.0,22000101.0,800 ,2656.79286179231,13212.0,2404.5439309919902,3058.4016656856975,8115.0,5097.0,60000.0,57200.0,52000.0,15900.0,10688.275862068966,6500.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,8.1,12.2,2.6,7.2,21.0,42.5,4.7,10.4,1.0,5.7,11.0, ,5.5,9.1,-1.5,4.5,16.0,49.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160312,1178.82,170.0,200200.0,2.0,210001.0,21000101.0,800 ,2335.396407621108,16638.0,1801.760025360596,2661.343927776164,6309.0,10329.0,59000.0,56800.0,52000.0,15900.0,10688.275862068966,6500.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,5.2,17.3,3.4,10.0,0.0,31.5,2.9,15.3,2.6,9.4,0.0, ,-1.4,14.4,-4.9,5.0,0.0,52.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160313,2332.33,486.0,1135134.0,3.0,210001.0,21000102.0,800 ,2433.0994759152213,11937.0,2063.93559981685,2646.1405395692964,4368.0,7569.0,59000.0,56200.0,52000.0,15900.0,10705.51724137931,6500.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,10.3,16.6,6.7,10.8,0.0,53.5,6.1,13.0,2.3,7.7,0.0, ,5.5,13.4,1.0,7.3,0.0,43.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160314,2612.61,54.0,140859.0,2.0,220001.0,22000101.0,800 ,2539.657391791045,5360.0,2295.9459971577453,2698.006038781163,2111.0,3249.0,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,6.7,11.9,3.3,7.5,0.0,34.7,3.0,8.6,1.0,5.0,0.0, ,1.0,10.2,-2.4,5.3,0.0,41.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160315,,,,,,,,,,,,,,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,6.7,13.1,3.3,7.8,0.0,39.6,2.7,11.8,1.0,5.2,0.0, ,3.9,10.0,1.0,5.2,0.0,45.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160316,2332.33,972.0,2265732.0,13.0,380201.0,38020101.0,902 ,2404.3143262987014,14784.0,2041.802732707088,2732.621423047177,7026.0,7758.0,59000.0,56200.0,52000.0,15900.0,10699.310344827587,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,3.3,10.2,1.9,6.3,0.0,50.6,1.0,7.7,1.0,5.1,1.4, ,-0.2,9.9,-4.6,3.5,0.0,51.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160317,2612.61,18.0,46953.0,1.0,220001.0,22000101.0,800 ,2262.890665995075,8934.0,1446.7635159010601,2539.908937031484,2264.0,6670.0,59000.0,56200.0,52000.0,15900.0,10699.310344827587,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,6.3,17.6,4.7,9.9,0.0,49.3,6.5,14.1,-1.5,7.9,1.5, ,4.5,12.3,-1.0,6.9,0.0,53.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160318,2497.5,180.0,450450.0,2.0,330101.0,33010101.0,138 ,2188.158528700599,29529.0,1847.2690645395212,2486.8347921723107,13790.0,15739.0,59000.0,56000.0,52000.0,15900.0,10699.310344827587,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,10.6,19.1,6.6,12.5,0.0,45.1,4.7,17.4,2.3,10.0,0.0, ,7.3,17.8,-2.0,8.6,0.0,60.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160319,2182.18,918.0,1999998.0,6.0,250001.0,25000102.0,800 ,2288.762650180216,19976.0,1974.2551379409786,2630.538650370834,10403.0,9573.0,59000.0,56000.0,52000.0,15900.0,10669.333333333334,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,11.8,21.5,7.8,13.8,0.0,42.0,14.8,20.7,7.7,13.4,0.0, ,1.7,17.4,-1.6,7.8,0.0,56.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160320,2822.82,102.0,287712.0,4.0,220001.0,22000105.0,903 ,2244.6190256709456,10284.0,1893.9935051330401,2548.290883687171,4773.0,5511.0,59000.0,56000.0,52000.0,15900.0,10669.333333333334,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,7.8,18.3,6.9,12.2,0.0,31.8,7.8,17.7,4.9,11.0,0.0, ,5.8,15.8,1.2,9.1,0.0,33.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20160321,2527.47,612.0,1546452.0,4.0,240004.0,24000402.0,800 ,2405.74774518444,7943.0,2248.364508073197,2627.4109157064886,4645.0,3298.0,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,10.7,24.1,9.7,16.4,0.0,40.6,5.4,21.6,5.1,12.7,0.0, ,4.6,21.6,4.2,13.6,0.0,38.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160322,,,,,,,,,,,,,,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,17.8,17.8,9.0,12.5,0.0,69.3,9.9,12.4,3.6,9.8,0.0, ,17.0,17.6,2.4,12.2,0.0,59.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160323,1761.76,918.0,1618380.0,1.0,110001.0,11000101.0,800 ,2278.7861013028555,25636.0,1938.1408447304907,2599.4146443283353,12430.0,13206.0,59000.0,55000.0,48000.0,15900.0,10669.333333333334,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,9.0,20.6,5.5,11.9,0.0,52.9,3.7,17.3,1.1,8.3,0.0, ,2.4,17.2,-2.1,7.7,0.0,62.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160324,2497.5,972.0,2432430.0,14.0,230003.0,23000301.0,800 ,2342.9423795553816,15339.0,2116.2348168752897,2634.409053792281,8628.0,6711.0,59000.0,55000.0,48000.0,15900.0,10669.333333333334,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,10.9,14.9,5.7,10.8,0.0,58.2,4.3,13.1,2.9,7.8,0.0, ,3.1,16.8,-1.3,8.3,0.0,61.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160325,1388.61,6409.0,8898890.0,7.0,311201.0,31120103.0,471 ,1872.2111261730968,43155.0,1395.143594502117,2189.673130209941,17243.0,25912.0,59000.0,55000.0,48000.0,15900.0,10669.333333333334,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,9.5,18.8,5.8,12.7,0.0,56.6,4.2,15.8,1.0,9.4,0.0, ,3.4,20.2,-1.6,10.8,0.0,61.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160326,2707.29,918.0,2481516.0,6.0,350301.0,35030101.0,901 ,1957.885359988515,13931.0,1510.3751493428913,2484.783518286965,7533.0,6398.0,59000.0,54600.0,48000.0,15900.0,10636.0,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,13.2,19.3,11.3,15.1,1.1,68.1,7.7,19.8,5.1,12.7,0.0, ,6.9,21.8,3.3,12.0,1.5,74.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160327,2782.78,18.0,50050.0,1.0,350402.0,35040202.0,800 ,2321.969449268172,12093.0,1563.29012345679,2497.1027531806617,2268.0,9825.0,59000.0,54600.0,48000.0,15900.0,10636.0,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,15.3,17.0,8.7,13.2,2.3,92.9,14.2,14.8,7.2,11.2,2.5, ,12.9,14.8,5.6,11.5,3.3,94.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160328,1921.92,2376.0,4558437.0,20.0,250001.0,25000102.0,800 ,2352.9195080530862,7761.0,2082.17623564653,2641.7603999999997,4006.0,3755.0,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,8.7,10.6,7.1,8.8,3.4,66.8,7.3,9.5,4.5,7.4,3.5, ,5.6,10.5,1.9,6.3,4.0,71.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160329,,,,,,,,,,,,,,,,,,,,100.0,1054.0,1940997.0,3596898.0,-3595844.0,7.3,12.0,5.6,8.7,0.0,67.5,4.9,9.6,1.0,5.9,2.0, ,1.9,9.8,-2.1,5.4,0.0,77.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160330,2712.71,918.0,2482515.0,11.0,250003.0,25000301.0,800 ,2169.8080628342245,29920.0,1636.8921739130435,2451.65167296883,10350.0,19570.0,59000.0,54800.0,48000.0,15900.0,10636.0,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,8.3,15.5,6.7,10.7,0.0,66.4,5.0,14.5,2.1,8.3,2.0, ,4.3,17.8,1.0,8.1,0.0,71.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160331,2592.59,102.0,263736.0,2.0,330101.0,33010102.0,800 ,2539.925889740315,32886.0,2304.679093183621,2773.5757627735015,16387.0,16499.0,59000.0,54800.0,48000.0,15900.0,10636.0,6320.0,100.0,1054.0,1940997.0,3596898.0,-3595844.0,9.2,17.2,6.5,11.4,0.0,72.0,5.2,14.7,2.6,9.2,0.0, ,3.8,20.4,1.6,9.4,0.0,69.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20160401,2287.71,720.0,1648350.0,5.0,210001.0,21000102.0,800 ,2310.620043358867,13838.0,1906.6349963583395,2576.4582746225738,5492.0,8346.0,59000.0,54200.0,48000.0,15900.0,10636.0,6320.0,0.0,0.0,1250944.0,2289590.0,-2289590.0,9.8,16.1,7.1,12.0,0.0,71.0,6.9,15.2,6.2,9.7,1.5, ,7.1,18.4,4.0,9.8,1.3,69.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
